"sample_id","biosample","sample_name","sra","organism","collection_date","geographic_location","tissue","collected_by","isolate","isolation_source","lat_long","lat","lon","accession","id"
"LR2107","SAMN30219814","AWJG03E01","SRS14595973","Haliotis rufescens","2021-05-26","USA:Oregon","epipodial","ODFW","Haliotis_rufescens_AWJG03E01","Brookings, Lone Ranch","42.0558 N 124.2057 W",42.0558,-124.2057,"SAMN30219814","30219814"
"ST 12","SAMN30219813","AWJG03D01","SRS14595972","Haliotis rufescens","2014","Mexico:Baja California","epipodial","Fabiola Lafarga","Haliotis_rufescens_AWJG03D01","Santo Tomas","31.54910277 N 116.68323611 W",31.54910277,-116.68323611,"SAMN30219813","30219813"
"SF07-7-9","SAMN30219812","AWJG03A01","SRS14595971","Haliotis rufescens","2007-08-06","USA:California","epipodial","SHL, BML","Haliotis_rufescens_AWJG03A01","Timber Cove","38.530525 N 123.27260555 W",38.530525,-123.27260555,"SAMN30219812","30219812"
"SF98-33-9","SAMN30219811","AWJG02H12","SRS14595969","Haliotis rufescens","1998-12-18","USA:California","epipodial","SHL, BML","Haliotis_rufescens_AWJG02H12","Shelter Cover","40.02043888 N 124.06986666 W",40.02043888,-124.06986666,"SAMN30219811","30219811"
"PL10","SAMN30219810","AWJG02G12","SRS14595968","Haliotis rufescens","2021-05-18","USA:California","epipodial","Ian Taniguchi","Haliotis_rufescens_AWJG02G12","Point Loma","32.67363333 N 117.24614722 W",32.67363333,-117.24614722,"SAMN30219810","30219810"
"PO2134","SAMN30219809","AWJG02F12","SRS14595967","Haliotis rufescens","2021-06-17","USA:Oregon","epipodial","ODFW","Haliotis_rufescens_AWJG02F12","Port Orford, Nellie's Cove","42.4414 N 124.3025 W",42.4414,-124.3025,"SAMN30219809","30219809"
"LR2106","SAMN30219808","AWJG02E12","SRS14595966","Haliotis rufescens","2021-05-26","USA:Oregon","epipodial","ODFW","Haliotis_rufescens_AWJG02E12","Brookings, Lone Ranch","42.0558 N 124.2057 W",42.0558,-124.2057,"SAMN30219808","30219808"
"H8","SAMN30219807","AWJG02C12","SRS14595965","Haliotis rufescens","2011-02-02","USA:California","epipodial","De Wit/Barshis/Sommer","Haliotis_rufescens_AWJG02C12","Hopkins (Monterey)","36.62073333 N 121.90196666 W",36.62073333,-121.90196666,"SAMN30219807","30219807"
"SF10-15-10","SAMN30219806","AWJG02B12","SRS14595964","Haliotis rufescens","2010-05-14","USA:California","epipodial","SHL, BML","Haliotis_rufescens_AWJG02B12","Bodega Bay","38.31356666 N 123.07554722 W",38.31356666,-123.07554722,"SAMN30219806","30219806"
"SF11-27-12","SAMN30219805","AWJG02A12","SRS14595963","Haliotis rufescens","2011-08-15","USA:California","epipodial","SHL, BML","Haliotis_rufescens_AWJG02A12","Salt Point","38.563975 N 123.33383888 W",38.563975,-123.33383888,"SAMN30219805","30219805"
"SF99-36-12","SAMN30219804","AWJG02H11","SRS14595897","Haliotis rufescens","1999-10-22","USA:California","epipodial","SHL, BML","Haliotis_rufescens_AWJG02H11","Trinidad","41.05053333 N 124.15049166 W",41.05053333,-124.15049166,"SAMN30219804","30219804"
"PL9","SAMN30219803","AWJG02G11","SRS14595896","Haliotis rufescens","2021-05-18","USA:California","epipodial","Ian Taniguchi","Haliotis_rufescens_AWJG02G11","Point Loma","32.67363333 N 117.24614722 W",32.67363333,-117.24614722,"SAMN30219803","30219803"
"LR2110","SAMN30219802","AWJG02F11","SRS14595895","Haliotis rufescens","2021-05-26","USA:Oregon","epipodial","ODFW","Haliotis_rufescens_AWJG02F11","Brookings, Lone Ranch","42.0558 N 124.2057 W",42.0558,-124.2057,"SAMN30219802","30219802"
"ENS 9","SAMN30219801","AWJG02E11","SRS14595893","Haliotis rufescens","2019/2020","Mexico:Baja California","epipodial","Fabiola Lafarga","Haliotis_rufescens_AWJG02E11","Ensenada","31.86674 N 116.59637 W",31.86674,-116.59637,"SAMN30219801","30219801"
"SF07-25-10","SAMN30219800","AWJG02C11","SRS14595892","Haliotis rufescens","2007-07-18","USA:California","epipodial","SHL, BML","Haliotis_rufescens_AWJG02C11","Farallones Island","37.70085833 N 122.99649166 W",37.70085833,-122.99649166,"SAMN30219800","30219800"
"SF10-15-9","SAMN30219799","AWJG02B11","SRS14595891","Haliotis rufescens","2010-05-14","USA:California","epipodial","SHL, BML","Haliotis_rufescens_AWJG02B11","Bodega Bay","38.31356666 N 123.07554722 W",38.31356666,-123.07554722,"SAMN30219799","30219799"
"SF11-27-11","SAMN30219798","AWJG02A11","SRS14595890","Haliotis rufescens","2011-08-15","USA:California","epipodial","SHL, BML","Haliotis_rufescens_AWJG02A11","Salt Point","38.563975 N 123.33383888 W",38.563975,-123.33383888,"SAMN30219798","30219798"
"SF99-36-11","SAMN30219797","AWJG02H10","SRS14595889","Haliotis rufescens","1999-10-22","USA:California","epipodial","SHL, BML","Haliotis_rufescens_AWJG02H10","Trinidad","41.05053333 N 124.15049166 W",41.05053333,-124.15049166,"SAMN30219797","30219797"
"CH2118","SAMN30219796","AWJG02G10","SRS14595888","Haliotis rufescens","2021-05-26","USA:Oregon","epipodial","ODFW","Haliotis_rufescens_AWJG02G10","Charleston, South Cove","43.34013888 N 124.37816111 W",43.34013888,-124.37816111,"SAMN30219796","30219796"
"LR2109","SAMN30219795","AWJG02F10","SRS14595887","Haliotis rufescens","2021-05-26","USA:Oregon","epipodial","ODFW","Haliotis_rufescens_AWJG02F10","Brookings, Lone Ranch","42.0558 N 124.2057 W",42.0558,-124.2057,"SAMN30219795","30219795"
"SJ 9","SAMN30219794","AWJG02E10","SRS14595886","Haliotis rufescens","2016","Mexico:Baja California","epipodial","Fabiola Lafarga","Haliotis_rufescens_AWJG02E10","Punta San Jose","31.46263611 N 116.59057777 W",31.46263611,-116.59057777,"SAMN30219794","30219794"
"SF07-25-9","SAMN30219793","AWJG02C10","SRS14595885","Haliotis rufescens","2007-07-18","USA:California","epipodial","SHL, BML","Haliotis_rufescens_AWJG02C10","Farallones Island","37.70085833 N 122.99649166 W",37.70085833,-122.99649166,"SAMN30219793","30219793"
"SF14-34-9","SAMN30219792","AWJG02B10","SRS14595884","Haliotis rufescens","2014-06-15","USA:California","epipodial","SHL, BML","Haliotis_rufescens_AWJG02B10","Muniz Ranch","38.45571944 N 123.14509722 W",38.45571944,-123.14509722,"SAMN30219792","30219792"
"SF99-23-13","SAMN30219791","AWJG02H09","SRS14595882","Haliotis rufescens","1999-08-20","USA:California","epipodial","SHL, BML","Haliotis_rufescens_AWJG02H09","Crescent City","41.74355833 N 124.20152777 W",41.74355833,-124.20152777,"SAMN30219791","30219791"
"PO2136","SAMN30219790","AWJG02G09","SRS14595881","Haliotis rufescens","2021-06-17","USA:Oregon","epipodial","ODFW","Haliotis_rufescens_AWJG02G09","Port Orford, Nellie's Cove","42.4414 N 124.3025 W",42.4414,-124.3025,"SAMN30219790","30219790"
"LR2108","SAMN30219789","AWJG02F09","SRS14595880","Haliotis rufescens","2021-05-26","USA:Oregon","epipodial","ODFW","Haliotis_rufescens_AWJG02F09","Brookings, Lone Ranch","42.0558 N 124.2057 W",42.0558,-124.2057,"SAMN30219789","30219789"
"ST 13","SAMN30219788","AWJG02E09","SRS14595879","Haliotis rufescens","2014","Mexico:Baja California","epipodial","Fabiola Lafarga","Haliotis_rufescens_AWJG02E09","Santo Tomas","31.54910277 N 116.68323611 W",31.54910277,-116.68323611,"SAMN30219788","30219788"
"SF99-38-11","SAMN30219787","AWJG02D09","SRS14595878","Haliotis rufescens","1999-10-27","USA:California","epipodial","SHL, BML","Haliotis_rufescens_AWJG02D09","House Cove","39.36008333 N 123.82366666 W",39.36008333,-123.82366666,"SAMN30219787","30219787"
"SF03-19-10","SAMN30219786","AWJG02C09","SRS14595877","Haliotis rufescens","2003-04-30","USA:California","epipodial","SHL, BML","Haliotis_rufescens_AWJG02C09","Point Reyes","37.98801666 N 122.96269722 W",37.98801666,-122.96269722,"SAMN30219786","30219786"
"SF07-7-10","SAMN30219785","AWJG02B09","SRS14595876","Haliotis rufescens","2007-08-06","USA:California","epipodial","SHL, BML","Haliotis_rufescens_AWJG02B09","Timber Cove","38.530525 N 123.27260555 W",38.530525,-123.27260555,"SAMN30219785","30219785"
"SF99-36-10","SAMN30219784","AWJG02H08","SRS14595875","Haliotis rufescens","1999-10-22","USA:California","epipodial","SHL, BML","Haliotis_rufescens_AWJG02H08","Trinidad","41.05053333 N 124.15049166 W",41.05053333,-124.15049166,"SAMN30219784","30219784"
"SF99-38-9","SAMN30219783","AWJG02G08","SRS14595874","Haliotis rufescens","1999-10-27","USA:California","epipodial","SHL, BML","Haliotis_rufescens_AWJG02G08","House Cove","39.36008333 N 123.82366666 W",39.36008333,-123.82366666,"SAMN30219783","30219783"
"SF09-6-12","SAMN30219782","AWJG02F08","SRS14595962","Haliotis rufescens","2008-03-29","USA:Oregon","epipodial","SHL, BML","Haliotis_rufescens_AWJG02F08","Brookings","42.04461111 N 124.28393611 W",42.04461111,-124.28393611,"SAMN30219782","30219782"
"ENS 8","SAMN30219781","AWJG02E08","SRS14595960","Haliotis rufescens","2019/2020","Mexico:Baja California","epipodial","Fabiola Lafarga","Haliotis_rufescens_AWJG02E08","Ensenada","31.86674 N 116.59637 W",31.86674,-116.59637,"SAMN30219781","30219781"
"SF07-32-8","SAMN30219780","AWJG02D08","SRS14595959","Haliotis rufescens","2007-08-25","USA:California","epipodial","SHL, BML","Haliotis_rufescens_AWJG02D08","San Miguel Isle","34.05266111 N 120.34653611 W",34.05266111,-120.34653611,"SAMN30219780","30219780"
"H5","SAMN30219779","AWJG02C08","SRS14595958","Haliotis rufescens","2011-02-02","USA:California","epipodial","De Wit/Barshis","Haliotis_rufescens_AWJG02C08","Hopkins (Monterey)","36.62073333 N 121.90196666 W",36.62073333,-121.90196666,"SAMN30219779","30219779"
"SF10-15-8","SAMN30219778","AWJG02B08","SRS14595957","Haliotis rufescens","2010-05-14","USA:California","epipodial","SHL, BML","Haliotis_rufescens_AWJG02B08","Bodega Bay","38.31356666 N 123.07554722 W",38.31356666,-123.07554722,"SAMN30219778","30219778"
"SF98-33-7","SAMN30219777","AWJG02A08","SRS14595956","Haliotis rufescens","1998-12-18","USA:California","epipodial","SHL, BML","Haliotis_rufescens_AWJG02A08","Shelter Cover","40.02043888 N 124.06986666 W",40.02043888,-124.06986666,"SAMN30219777","30219777"
"RR2104","SAMN30219776","AWJG02G07","SRS14595955","Haliotis rufescens","2021-05-21","USA:Oregon","epipodial","ODFW","Haliotis_rufescens_AWJG02G07","Rogue Reef, Gold Beach","42.2638 N 124.2802 W",42.2638,-124.2802,"SAMN30219776","30219776"
"SF09-6-11","SAMN30219775","AWJG02F07","SRS14595954","Haliotis rufescens","2008-03-29","USA:Oregon","epipodial","SHL, BML","Haliotis_rufescens_AWJG02F07","Brookings","42.04461111 N 124.28393611 W",42.04461111,-124.28393611,"SAMN30219775","30219775"
"SJ 8","SAMN30219774","AWJG02E07","SRS14595953","Haliotis rufescens","2016","Mexico:Baja California","epipodial","Fabiola Lafarga","Haliotis_rufescens_AWJG02E07","Punta San Jose","31.46263611 N 116.59057777 W",31.46263611,-116.59057777,"SAMN30219774","30219774"
"SF07-32-7","SAMN30219773","AWJG02D07","SRS14595952","Haliotis rufescens","2007-08-25","USA:California","epipodial","SHL, BML","Haliotis_rufescens_AWJG02D07","San Miguel Isle","34.05266111 N 120.34653611 W",34.05266111,-120.34653611,"SAMN30219773","30219773"
"SF07-7-3","SAMN30219772","AWJG02C07","SRS14595951","Haliotis rufescens","2007-08-06","USA:California","epipodial","SHL, BML","Haliotis_rufescens_AWJG02C07","Timber Cove","38.530525 N 123.27260555 W",38.530525,-123.27260555,"SAMN30219772","30219772"
"SF10-15-7","SAMN30219771","AWJG02B07","SRS14595949","Haliotis rufescens","2010-05-14","USA:California","epipodial","SHL, BML","Haliotis_rufescens_AWJG02B07","Bodega Bay","38.31356666 N 123.07554722 W",38.31356666,-123.07554722,"SAMN30219771","30219771"
"SF11-27-10","SAMN30219770","AWJG02A07","SRS14595948","Haliotis rufescens","2011-08-15","USA:California","epipodial","SHL, BML","Haliotis_rufescens_AWJG02A07","Salt Point","38.563975 N 123.33383888 W",38.563975,-123.33383888,"SAMN30219770","30219770"
"SF99-23-11","SAMN30219769","AWJG02H06",NA,"Haliotis rufescens","1999-08-20","USA:California","epipodial","SHL, BML","Haliotis_rufescens_AWJG02H06","Crescent City","41.74355833 N 124.20152777 W",41.74355833,-124.20152777,"SAMN30219769","30219769"
"PO2133","SAMN30219768","AWJG02G06","SRS14595947","Haliotis rufescens","2021-06-17","USA:Oregon","epipodial","ODFW","Haliotis_rufescens_AWJG02G06","Port Orford, Nellie's Cove","42.4414 N 124.3025 W",42.4414,-124.3025,"SAMN30219768","30219768"
"SF09-6-10","SAMN30219767","AWJG02F06","SRS14595946","Haliotis rufescens","2008-03-29","USA:Oregon","epipodial","SHL, BML","Haliotis_rufescens_AWJG02F06","Brookings","42.04461111 N 124.28393611 W",42.04461111,-124.28393611,"SAMN30219767","30219767"
"ST11","SAMN30219766","AWJG02E06","SRS14595945","Haliotis rufescens","2014","Mexico:Baja California","epipodial","Fabiola Lafarga","Haliotis_rufescens_AWJG02E06","Santo Tomas","31.54910277 N 116.68323611 W",31.54910277,-116.68323611,"SAMN30219766","30219766"
"DCHR008","SAMN30219765","AWJG02D06","SRS14595944","Haliotis rufescens","2021-05-06","USA:California","epipodial","Andrew Harmer","Haliotis_rufescens_AWJG02D06","Morro Bay, Diablo Cove","35.21 N 120.8573 W",35.21,-120.8573,"SAMN30219765","30219765"
"SF07-25-7","SAMN30219764","AWJG02C06","SRS14595943","Haliotis rufescens","2007-07-18","USA:California","epipodial","SHL, BML","Haliotis_rufescens_AWJG02C06","Farallones Island","37.70085833 N 122.99649166 W",37.70085833,-122.99649166,"SAMN30219764","30219764"
"SF14-34-8","SAMN30219763","AWJG02B06","SRS14595942","Haliotis rufescens","2014-06-15","USA:California","epipodial","SHL, BML","Haliotis_rufescens_AWJG02B06","Muniz Ranch","38.45571944 N 123.14509722 W",38.45571944,-123.14509722,"SAMN30219763","30219763"
"SF99-23-10","SAMN30219762","AWJG02H05","SRS14595941","Haliotis rufescens","1999-08-20","USA:California","epipodial","SHL, BML","Haliotis_rufescens_AWJG02H05","Crescent City","41.74355833 N 124.20152777 W",41.74355833,-124.20152777,"SAMN30219762","30219762"
"PO2132","SAMN30219761","AWJG02G05","SRS14595940","Haliotis rufescens","2021-06-17","USA:Oregon","epipodial","ODFW","Haliotis_rufescens_AWJG02G05","Port Orford, Nellie's Cove","42.4414 N 124.3025 W",42.4414,-124.3025,"SAMN30219761","30219761"
"SF09-6-9","SAMN30219760","AWJG02F05","SRS14595873","Haliotis rufescens","2008-03-29","USA:Oregon","epipodial","SHL, BML","Haliotis_rufescens_AWJG02F05","Brookings","42.04461111 N 124.28393611 W",42.04461111,-124.28393611,"SAMN30219760","30219760"
"ST7","SAMN30219759","AWJG02E05","SRS14595872","Haliotis rufescens","2014","Mexico:Baja California","epipodial","Fabiola Lafarga","Haliotis_rufescens_AWJG02E05","Santo Tomas","31.54910277 N 116.68323611 W",31.54910277,-116.68323611,"SAMN30219759","30219759"
"DCHR007","SAMN30219758","AWJG02D05","SRS14595871","Haliotis rufescens","2021-05-05","USA:California","epipodial","Andrew Harmer","Haliotis_rufescens_AWJG02D05","Morro Bay, Patton Cove","35.20272 N 120.85028 W",35.20272,-120.85028,"SAMN30219758","30219758"
"SF03-19-8","SAMN30219757","AWJG02C05","SRS14595870","Haliotis rufescens","2003-04-30","USA:California","epipodial","SHL, BML","Haliotis_rufescens_AWJG02C05","Point Reyes","37.98801666 N 122.96269722 W",37.98801666,-122.96269722,"SAMN30219757","30219757"
"H14","SAMN30219756","AWJG02B05","SRS14595869","Haliotis rufescens","2011-02-02","USA:California","epipodial","De Wit/Lee/Leary","Haliotis_rufescens_AWJG02B05","Hopkins (Monterey)","36.62073333 N 121.90196666 W",36.62073333,-121.90196666,"SAMN30219756","30219756"
"SF07-3-16","SAMN30219755","AWJG02A05","SRS14595868","Haliotis rufescens","2007-02-05","USA:California","epipodial","SHL, BML","Haliotis_rufescens_AWJG02A05","VanDamme","39.26975833 N 123.79865833 W",39.26975833,-123.79865833,"SAMN30219755","30219755"
"PO2131","SAMN30219754","AWJG02G04","SRS14595867","Haliotis rufescens","2021-06-17","USA:Oregon","epipodial","ODFW","Haliotis_rufescens_AWJG02G04","Port Orford, Nellie's Cove","42.4414 N 124.3025 W",42.4414,-124.3025,"SAMN30219754","30219754"
"SF09-6-8","SAMN30219753","AWJG02F04","SRS14595866","Haliotis rufescens","2008-03-29","USA:Oregon","epipodial","SHL, BML","Haliotis_rufescens_AWJG02F04","Brookings","42.04461111 N 124.28393611 W",42.04461111,-124.28393611,"SAMN30219753","30219753"
"SF99-04-4","SAMN30219752","AWJG02E04","SRS14595865","Haliotis rufescens","1999-02-17","USA:California","epipodial","SHL, BML","Haliotis_rufescens_AWJG02E04","San Pedro","33.70445 N 118.2946 W",33.70445,-118.2946,"SAMN30219752","30219752"
"H6","SAMN30219751","AWJG02D04","SRS14595864","Haliotis rufescens","2011-02-02","USA:California","epipodial","De Wit/Barshis","Haliotis_rufescens_AWJG02D04","Hopkins (Monterey)","36.62073333 N 121.90196666 W",36.62073333,-121.90196666,"SAMN30219751","30219751"
"SF98-33-8","SAMN30219750","AWJG02B04","SRS14595862","Haliotis rufescens","1998-12-18","USA:California","epipodial","SHL, BML","Haliotis_rufescens_AWJG02B04","Shelter Cover","40.02043888 N 124.06986666 W",40.02043888,-124.06986666,"SAMN30219750","30219750"
"SF07-3-15","SAMN30219749","AWJG02A04","SRS14595861","Haliotis rufescens","2007-02-05","USA:California","epipodial","SHL, BML","Haliotis_rufescens_AWJG02A04","VanDamme","39.26975833 N 123.79865833 W",39.26975833,-123.79865833,"SAMN30219749","30219749"
"SF99-23-9","SAMN30219748","AWJG02G03","SRS14595860","Haliotis rufescens","1999-08-20","USA:California","epipodial","SHL, BML","Haliotis_rufescens_AWJG02G03","Crescent City","41.74355833 N 124.20152777 W",41.74355833,-124.20152777,"SAMN30219748","30219748"
"PO2127","SAMN30219747","AWJG02F03","SRS14595859","Haliotis rufescens","2021-06-17","USA:Oregon","epipodial","ODFW","Haliotis_rufescens_AWJG02F03","Port Orford, Nellie's Cove","42.4414 N 124.3025 W",42.4414,-124.3025,"SAMN30219747","30219747"
"SF09-6-3","SAMN30219746","AWJG02E03","SRS14595858","Haliotis rufescens","2008-03-29","USA:Oregon","epipodial","SHL, BML","Haliotis_rufescens_AWJG02E03","Brookings","42.04461111 N 124.28393611 W",42.04461111,-124.28393611,"SAMN30219746","30219746"
"SF07-32-6","SAMN30219745","AWJG02D03","SRS14595857","Haliotis rufescens","2007-08-25","USA:California","epipodial","SHL, BML","Haliotis_rufescens_AWJG02D03","San Miguel Isle","34.05266111 N 120.34653611 W",34.05266111,-120.34653611,"SAMN30219745","30219745"
"SF10-15-6","SAMN30219744","AWJG02B03","SRS14595856","Haliotis rufescens","2010-05-14","USA:California","epipodial","SHL, BML","Haliotis_rufescens_AWJG02B03","Bodega Bay","38.31356666 N 123.07554722 W",38.31356666,-123.07554722,"SAMN30219744","30219744"
"SF07-7-5","SAMN30219743","AWJG02A03","SRS14595855","Haliotis rufescens","2007-08-06","USA:California","epipodial","SHL, BML","Haliotis_rufescens_AWJG02A03","Timber Cove","38.530525 N 123.27260555 W",38.530525,-123.27260555,"SAMN30219743","30219743"
"SF99-36-8","SAMN30219742","AWJG02H02","SRS14595854","Haliotis rufescens","1999-10-22","USA:California","epipodial","SHL, BML","Haliotis_rufescens_AWJG02H02","Trinidad","41.05053333 N 124.15049166 W",41.05053333,-124.15049166,"SAMN30219742","30219742"
"SF99-23-8","SAMN30219741","AWJG02G02","SRS14595853","Haliotis rufescens","1999-08-20","USA:California","epipodial","SHL, BML","Haliotis_rufescens_AWJG02G02","Crescent City","41.74355833 N 124.20152777 W",41.74355833,-124.20152777,"SAMN30219741","30219741"
"SF09-6-7","SAMN30219740","AWJG02F02","SRS14595938","Haliotis rufescens","2008-03-29","USA:Oregon","epipodial","SHL, BML","Haliotis_rufescens_AWJG02F02","Brookings","42.04461111 N 124.28393611 W",42.04461111,-124.28393611,"SAMN30219740","30219740"
"ENS 3","SAMN30219739","AWJG02E02","SRS14595937","Haliotis rufescens","2019/2020","Mexico:Baja California","epipodial","Fabiola Lafarga","Haliotis_rufescens_AWJG02E02","Ensenada","31.86674 N 116.59637 W",31.86674,-116.59637,"SAMN30219739","30219739"
"SF07-32-5","SAMN30219738","AWJG02D02","SRS14595936","Haliotis rufescens","2007-08-25","USA:California","epipodial","SHL, BML","Haliotis_rufescens_AWJG02D02","San Miguel Isle","34.05266111 N 120.34653611 W",34.05266111,-120.34653611,"SAMN30219738","30219738"
"SF07-25-6","SAMN30219737","AWJG02C02","SRS14595935","Haliotis rufescens","2007-07-18","USA:California","epipodial","SHL, BML","Haliotis_rufescens_AWJG02C02","Farallones Island","37.70085833 N 122.99649166 W",37.70085833,-122.99649166,"SAMN30219737","30219737"
"PL5","SAMN30219736","AWJG02B02","SRS14595934","Haliotis rufescens","2021-05-18","USA:California","epipodial","Ian Taniguchi","Haliotis_rufescens_AWJG02B02","Point Loma","32.67363333 N 117.24614722 W",32.67363333,-117.24614722,"SAMN30219736","30219736"
"SF99-38-8","SAMN30219735","AWJG02A02","SRS14595933","Haliotis rufescens","1999-10-27","USA:California","epipodial","SHL, BML","Haliotis_rufescens_AWJG02A02","House Cove","39.36008333 N 123.82366666 W",39.36008333,-123.82366666,"SAMN30219735","30219735"
"SF99-36-7","SAMN30219734","AWJG02H01","SRS14595932","Haliotis rufescens","1999-10-22","USA:California","epipodial","SHL, BML","Haliotis_rufescens_AWJG02H01","Trinidad","41.05053333 N 124.15049166 W",41.05053333,-124.15049166,"SAMN30219734","30219734"
"RR2103","SAMN30219733","AWJG02G01","SRS14595931","Haliotis rufescens","2021-05-21","USA:Oregon","epipodial","ODFW","Haliotis_rufescens_AWJG02G01","Rogue Reef, Gold Beach","42.2638 N 124.2802 W",42.2638,-124.2802,"SAMN30219733","30219733"
"SF09-6-6","SAMN30219732","AWJG02F01","SRS14595930","Haliotis rufescens","2008-03-29","USA:Oregon","epipodial","SHL, BML","Haliotis_rufescens_AWJG02F01","Brookings","42.04461111 N 124.28393611 W",42.04461111,-124.28393611,"SAMN30219732","30219732"
"ST6","SAMN30219731","AWJG02E01","SRS14595929","Haliotis rufescens","2014","Mexico:Baja California","epipodial","Fabiola Lafarga","Haliotis_rufescens_AWJG02E01","Santo Tomas","31.54910277 N 116.68323611 W",31.54910277,-116.68323611,"SAMN30219731","30219731"
"DCHR006","SAMN30219730","AWJG02D01","SRS14595927","Haliotis rufescens","2021-05-05","USA:California","epipodial","Andrew Harmer","Haliotis_rufescens_AWJG02D01","Morro Bay, Patton Cove","35.20272 N 120.85028 W",35.20272,-120.85028,"SAMN30219730","30219730"
"SF07-25-5","SAMN30219729","AWJG02C01","SRS14595926","Haliotis rufescens","2007-07-18","USA:California","epipodial","SHL, BML","Haliotis_rufescens_AWJG02C01","Farallones Island","37.70085833 N 122.99649166 W",37.70085833,-122.99649166,"SAMN30219729","30219729"
"SF14-34-6","SAMN30219728","AWJG02B01","SRS14595925","Haliotis rufescens","2014-06-15","USA:California","epipodial","SHL, BML","Haliotis_rufescens_AWJG02B01","Muniz Ranch","38.45571944 N 123.14509722 W",38.45571944,-123.14509722,"SAMN30219728","30219728"
